,,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,3. Spread of future outcomes,4. Independence
KACE-1-0-G,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,1,,,,250.00,,
KACE-1-0-G,r2i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,,,,,,4.48,
KIOST-ESM,r1i1p1f1,0.00,Basic,,Basic,Basic,,Basic,1,,,,250.00,,
MCM-UA-1-0,r1i1p1f1,0.00,-,,,,,,1,,,,250.00,3.65,
MIROC6,r1i1p1f1,1.00,RCM,ESD,RCM,RCM,RCM,RCM,1,1.58,0.02,1.00,250.00,2.61,MIROC
MIROC-ES2L,r1i1p1f2,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,,,,500.00,2.68,
MIROC-ES2L,r2i1p1f2,0.00,RCM,RCM,RCM,RCM,-,-,,,,,,,
MIROC-ES2L,r3i1p1f2,0.00,RCM,RCM,RCM,RCM,-,-,,,,,,,
MPI-ESM1-2-HR,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,1.57,0.08,1.00,100.00,2.98,MPI
MPI-ESM1-2-HR,r2i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,,,,100.00,,
MPI-ESM1-2-LR,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,,0.06,1.00,250.00,3.00,MPI
MPI-ESM1-2-LR,r2i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,,,,250.00,,
MPI-ESM1-2-LR,r3i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,,,,250.00,,
MPI-ESM1-2-LR,r4i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,,,,250.00,,
MPI-ESM1-2-LR,r5i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,,,,250.00,,
MPI-ESM1-2-LR,r6i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,,,,250.00,,
MPI-ESM1-2-LR,r7i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,,,,250.00,,
MPI-ESM1-2-LR,r8i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,,,,250.00,,
MPI-ESM1-2-LR,r9i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,,,,250.00,,
MPI-ESM1-2-LR,r10i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,,,,250.00,,
MPI-ESM-1-2-HAM,r1i1p1f1,0.00,RCM,,,,RCM,,1,,,,250.00,2.96,
MRI-ESM2-0,r1i1p1f1,0.00,RCM,ESD,RCM,ESD,ESD,RCM,1,1.67,0.02,1.00,100.00,3.15,MRI
NESM3,r1i1p1f1,0.00,3Dml,,3Dml,3Dml,,3Dml,0,2.79,0.09,1.00,250.00,4.72,NESM
NorCPM1,r1i1p1f1,0.00,Basic,,,,,,,,,,,3.05,
NorESM2-LM,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,0,1.48,,0.00,250.00,2.54,CESM
NorESM2-MM,r1i1p1f1,0.00,RCM,,3Dml,3Dml,3Dml,RCM,1,1.48,0.03,1.00,100.00,2.50,CESM
SAM0-UNICON,r1i1p1f1,0.00,3Dml,,,,,,1,,,,100.00,3.72,
TaiESM1,r1i1p1f1,0.00,RCM,,RCM,RCM,ESD,ESD,1,,,,100.00,4.31,
UKESM1-0-LL,r1i1p1f2,1.00,RCM,ESD,RCM,RCM,RCM,RCM,0,2.79,0.06,0.00,250.00,5.34,HadGEM
UKESM1-0-LL,r2i1p1f2,1.00,RCM,ESD,RCM,RCM,RCM,RCM,0,2.79,,,250.00,,
UKESM1-0-LL,r3i1p1f2,1.00,RCM,ESD,RCM,RCM,RCM,RCM,0,2.79,,,250.00,,
