,,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,2. Performance,2. Performance,2. Performance,2. Performance,2. Performance,3. Spread,4. Independence
MPI-ESM1-2-LR,r3i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,
MPI-ESM1-2-LR,r4i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,
MPI-ESM1-2-LR,r5i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,
MPI-ESM1-2-LR,r6i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,
MPI-ESM1-2-LR,r7i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,
MPI-ESM1-2-LR,r8i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,
MPI-ESM1-2-LR,r9i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,
MPI-ESM1-2-LR,r10i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,
MPI-ESM-1-2-HAM,r1i1p1f1,0.00,RCM,,,,RCM,,,,,,,2.96,
MRI-ESM2-0,r1i1p1f1,0.00,RCM,ESD,RCM,ESD,ESD,RCM,1,1.67,1.67,0.02,1.00,3.15,MRI
NESM3,r1i1p1f1,0.00,3Dml,,3Dml,3Dml,,3Dml,0,2.79,2.79,0.09,1.00,4.72,NESM
NorCPM1,r1i1p1f1,0.00,Basic,,,,,,,,,,,3.05,
NorESM2-LM,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,0,1.48,1.48,,0.00,2.54,CESM
NorESM2-MM,r1i1p1f1,0.00,RCM,,3Dml,3Dml,3Dml,RCM,1,1.48,1.48,0.03,1.00,2.50,CESM
SAM0-UNICON,r1i1p1f1,0.00,3Dml,,,,,,,,,,,3.72,
TaiESM1,r1i1p1f1,0.00,RCM,,RCM,RCM,ESD,ESD,,,,,,4.31,
UKESM1-0-LL,r1i1p1f2,1.00,RCM,ESD,RCM,RCM,RCM,RCM,0,2.79,2.79,0.06,0.00,5.34,HadGEM
UKESM1-0-LL,r2i1p1f2,1.00,RCM,ESD,RCM,RCM,RCM,RCM,,,,,,,
UKESM1-0-LL,r3i1p1f2,1.00,RCM,ESD,RCM,RCM,RCM,RCM,,,,,,,
