,,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,3. Spread of future outcomes,3. Spread of future outcomes,4. Other criteria,4. Other criteria,4. Other criteria
E3SM-1-0,r1i1p1f1,0.00,Basic,,,,,,1,2.99,,,5.32,2.99,,100.00,
E3SM-1-1,r1i1p1f1,0.00,-,,,-,,-,,,,,,,,100.00,
E3SM-1-1-ECA,r1i1p1f1,0.00,-,,,,,,,,,,,,,100.00,
EC-Earth3,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,1,2.30,0.01,0.00,,2.32,EC-Earth,100.00,2222101000.00
EC-Earth3-AerChem,r1i1p1f1,0.00,Basic,,,,ESD,,,,,,,,,100.00,2222102000.00
EC-Earth3-CC,r1i1p1f1,0.00,Basic,,,ESD,,ESD,,,,,,,,100.00,2222221020.00
EC-Earth3-Veg,r1i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,2,2.62,0.01,0.00,4.31,2.61,EC-Earth,100.00,2222221000.00
EC-Earth3-Veg,r2i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,1,2.62,,,,,,100.00,
EC-Earth3-Veg,r3i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,1,2.62,,,,,,100.00,
EC-Earth3-Veg,r6i1p1f1,0.00,Basic,,ESD,ESD,,ESD,,,,,,,,100.00,
EC-Earth3-Veg-LR,r1i1p1f1,0.00,Basic,ESD,ESD,ESD,ESD,ESD,,,,,,,,250.00,2222221000.00
FGOALS-f3-L,r1i1p1f1,0.00,3Dml,,-,-,-,-,0,1.94,,,3.00,2.09,,100.00,
FGOALS-g3,r1i1p1f1,0.00,3Dml,3Dml,3Dml,ESD,3Dml,ESD,1,1.54,0.00,1.00,2.88,,FGOALS,250.00,
FIO-ESM-2-0,r1i1p1f1,0.00,-,,-,-,,-,0,2.22,,,,,,100.00,
GFDL-CM4,r1i1p1f1,0.00,ESD,,,ESD,,ESD,,,,,,2.01,,100.00,2222212110.00
GFDL-CM4,r2i1p1f1,,,,,,,,,,,,,2.01,,,
GFDL-ESM4,r1i1p1f1,0.00,Basic,Basic,Basic,Basic,Basic,Basic,0,1.61,0.13,1.00,,1.61,GFDL,100.00,2222222220.00
GISS-E2-1-G,r1i1p1f1,0.00,3Dml,,,,,,0,1.80,,,2.72,1.76,,250.00,2222101100.00
GISS-E2-1-H,r1i1p1f1,0.00,-,,,,,,0,1.93,,,3.11,1.92,,250.00,
GISS-E2-2-G,r1i1p1f1,,,,,,,,0,1.71,,,,,,,
HadGEM3-GC31-LL,r1i1p1f1,,,,,,,,1,2.55,,,,2.51,,,
HadGEM3-GC31-LL,r1i1p1f3,0.00,RCM,,RCM,RCM,,RCM,,,,,5.55,2.51,,,
HadGEM3-GC31-MM,r1i1p1f1,,,,,,,,1,2.58,,,,,,,
HadGEM3-GC31-MM,r1i1p1f3,0.00,RCM,,RCM,,,RCM,,,,,5.42,,,100.00,2222002000.00
IITM-ESM,r1i1p1f1,0.00,3Dml,,3Dml,3Dml,3Dml,3Dml,0,1.71,,,,,,250.00,2222101020.00
INM-CM4-8,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,0,1.33,,,1.83,1.32,,100.00,
INM-CM5-0,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,0,1.39,0.04,1.00,1.92,1.39,INM,100.00,
IPSL-CM5A2-INCA,r1i1p1f1,0.00,3Dml,,3Dml,,3Dml,,,,,,,,,500.00,
IPSL-CM6A-LR,r1i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,1,2.32,0.02,0.00,4.56,2.31,IPSL,250.00,2222221121.00
IPSL-CM6A-LR,r2i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,2.32,,,,2.31,,250.00,
IPSL-CM6A-LR,r3i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,2.32,,,,2.31,,250.00,
IPSL-CM6A-LR,r4i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,2.32,,,,2.31,,250.00,
IPSL-CM6A-LR,r5i1p1f1,0.00,RCM,,,RCM,RCM,,0,2.32,,,,2.31,,250.00,
IPSL-CM6A-LR,r6i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,2.32,,,,2.31,,250.00,
IPSL-CM6A-LR,r10i1p1f1,0.00,RCM,,,RCM,RCM,,,,,,,,,,
IPSL-CM6A-LR,r14i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,2.32,,,,2.31,,250.00,
KACE-1-0-G,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,0,1.41,,,,,,250.00,
KACE-1-0-G,r2i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,,,,,4.48,,,,
KIOST-ESM,r1i1p1f1,0.00,Basic,,Basic,Basic,,Basic,,,,,,,,250.00,2222221120.00
MCM-UA-1-0,r1i1p1f1,0.00,-,,,,,,0,1.94,,,3.65,,,250.00,
MIROC6,r1i1p1f1,1.00,RCM,ESD,RCM,RCM,RCM,RCM,0,1.55,0.02,1.00,2.61,1.55,MIROC,250.00,
MIROC6,r3i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,,,,,,,,,2222102000.00
MIROC-ES2L,r1i1p1f1,,,,,,,,0,1.55,,,,,,,
MIROC-ES2L,r1i1p1f2,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,2.68,1.55,,500.00,
MIROC-ES2L,r2i1p1f2,0.00,RCM,RCM,RCM,RCM,-,-,,,,,,1.55,,,
MIROC-ES2L,r3i1p1f2,0.00,RCM,RCM,RCM,RCM,-,-,,,,,,1.55,,,
MIROC-ES2L,r5i1p1f2,0.00,RCM,-,-,RCM,-,-,,,,,,,,,2222022020.00
MPI-ESM1-2-HR,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,0,1.66,0.08,1.00,2.98,1.65,MPI,100.00,2222221020.00
MPI-ESM1-2-HR,r2i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,,100.00,
MPI-ESM1-2-LR,r1i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,1.84,0.06,1.00,3.00,,MPI,250.00,2222221020.00
MPI-ESM1-2-LR,r2i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,250.00,
MPI-ESM1-2-LR,r3i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,250.00,
MPI-ESM1-2-LR,r4i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,250.00,
MPI-ESM1-2-LR,r5i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,250.00,
MPI-ESM1-2-LR,r6i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,250.00,
MPI-ESM1-2-LR,r7i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,250.00,
MPI-ESM1-2-LR,r8i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,250.00,
MPI-ESM1-2-LR,r9i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,250.00,
MPI-ESM1-2-LR,r10i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,250.00,
MPI-ESM1-2-LR,r11i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,
MPI-ESM1-2-LR,r12i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,
MPI-ESM1-2-LR,r13i1p1f1,0.00,,RCM,,RCM,,RCM,,,,,,,,,
MPI-ESM1-2-LR,r14i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,
MPI-ESM1-2-LR,r15i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,
MPI-ESM1-2-LR,r16i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,
MPI-ESM1-2-LR,r17i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,
MPI-ESM1-2-LR,r18i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,
MPI-ESM1-2-LR,r19i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,
MPI-ESM1-2-LR,r20i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,
MPI-ESM1-2-LR,r21i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,
MPI-ESM1-2-LR,r22i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,
MPI-ESM1-2-LR,r23i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,
MPI-ESM1-2-LR,r24i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,
MPI-ESM1-2-LR,r25i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,
MPI-ESM1-2-LR,r26i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,
MPI-ESM1-2-LR,r27i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,
MPI-ESM1-2-LR,r28i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,
MPI-ESM1-2-LR,r29i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,
MPI-ESM-1-2-HAM,r1i1p1f1,0.00,RCM,,,,RCM,,0,1.80,,,2.96,,,250.00,2222222120.00
MRI-ESM2-0,r1i1p1f1,0.00,RCM,ESD,RCM,ESD,ESD,RCM,0,1.64,0.02,1.00,3.15,1.64,MRI,100.00,2222112210.00
NESM3,r1i1p1f1,0.00,3Dml,,3Dml,3Dml,,3Dml,1,2.72,0.09,1.00,4.72,2.79,NESM,250.00,2222221000.00
NorCPM1,r1i1p1f1,0.00,Basic,,,,,,0,1.56,,,3.05,1.56,,,
NorESM2-LM,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,1.48,,0.00,2.54,1.48,CESM,250.00,2222122120.00
NorESM2-MM,r1i1p1f1,0.00,RCM,,RCM,3Dml,RCM,RCM,0,1.33,0.03,1.00,2.50,,CESM,100.00,2222122120.00
SAM0-UNICON,r1i1p1f1,0.00,3Dml,,,,,,0,2.27,,,3.72,2.26,,100.00,2222222000.00
TaiESM1,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,0,2.34,,,4.31,,,100.00,2222222000.00
UKESM1-0-LL,r1i1p1f2,1.00,RCM,ESD,RCM,RCM,RCM,RCM,2,2.79,0.06,0.00,5.34,2.75,HadGEM,250.00,
UKESM1-0-LL,r2i1p1f2,1.00,RCM,ESD,RCM,RCM,RCM,RCM,1,2.79,,,,2.75,,250.00,
UKESM1-0-LL,r3i1p1f2,1.00,RCM,ESD,RCM,RCM,RCM,RCM,1,2.79,,,,2.75,,250.00,
