domain,institute,contact,rcm_name,driving_model,ensemble,experiment,status,estimated_completion_date,comments
AUS-22,BoM,A. Dowdy,BARPA,CMCC-CM2-SR5,r1i1p1f1,ssp126,planned,,
AUS-22,BoM,A. Dowdy,BARPA,CMCC-CM2-SR5,r1i1p1f1,ssp370,planned,,
AUS-22,BoM,A. Dowdy,BARPA,CNRM-ESM2-1,r1i1p1f2,historical,planned,,
AUS-22,BoM,A. Dowdy,BARPA,CNRM-ESM2-1,r1i1p1f2,ssp126,planned,,
AUS-22,BoM,A. Dowdy,BARPA,CNRM-ESM2-1,r1i1p1f2,ssp370,planned,,
AUS-22,BoM,A. Dowdy,BARPA,EC-Earth3,r1i1p1f1,historical,planned,,
AUS-22,BoM,A. Dowdy,BARPA,EC-Earth3,r1i1p1f1,ssp126,planned,,
AUS-22,BoM,A. Dowdy,BARPA,EC-Earth3,r1i1p1f1,ssp370,planned,,
AUS-22,BoM,A. Dowdy,BARPA,MRI-ESM2-0,r1i1p1f1,historical,planned,,
AUS-22,BoM,A. Dowdy,BARPA,MRI-ESM2-0,r1i1p1f1,ssp126,planned,,
AUS-22,BoM,A. Dowdy,BARPA,MRI-ESM2-0,r1i1p1f1,ssp370,planned,,
AUS-22,BoM,A. Dowdy,BARPA,NorESM2-MM,r1i1p1f1,historical,planned,,
AUS-22,BoM,A. Dowdy,BARPA,NorESM2-MM,r1i1p1f1,ssp126,planned,,
AUS-22,BoM,A. Dowdy,BARPA,NorESM2-MM,r1i1p1f1,ssp370,planned,,
EUR-11,AUTH,E. Katragkou / V. Pavlidis,WRF,ERA5,,evaluation,planned,2022-12,
EUR-11,AUTH,E. Katragkou / V. Pavlidis,WRF,MPI-ESM1-2-HR,r1i1p1f1,historical,planned,2022-12,
EUR-11,AUTH,E. Katragkou / V. Pavlidis,WRF,MPI-ESM1-2-HR,r1i1p1f1,ssp126,planned,2022-12,
EUR-11,BCCR,S. Sobolowski / T. Lorenz,WRF,ERA5,,evaluation,planned,2022-12,
EUR-11,BCCR,S. Sobolowski / T. Lorenz,WRF,,,historical,planned,2022-12,
EUR-11,BCCR,S. Sobolowski / T. Lorenz,WRF,,,ssp126,planned,2022-12,
EUR-11,BCCR,S. Sobolowski / T. Lorenz,WRF,,,ssp370,planned,2022-12,
EUR-11,CESAM,,,MPI-ESM1-2-HR,r1i1p1f1,ssp126,,,
EUR-11,CESAM,,,MPI-ESM1-2-HR,r1i1p1f1,ssp370,,,
EUR-11,CMCC,M. Raffa / M. Adinolfi,COSMO-CLM,ERA5,,evaluation,planned,,RCM version TBD
EUR-11,CMCC,M. Raffa / M. Adinolfi,COSMO-CLM,,,historical,planned,,
EUR-11,CMCC,M. Raffa / M. Adinolfi,COSMO-CLM,,,ssp126,planned,,
EUR-11,CMCC,M. Raffa / M. Adinolfi,COSMO-CLM,,,ssp370,planned,,
EUR-11,CNRM,S. Somot,CNRM-ALADIN6x,ERA5,,evaluation,completed,2022-01,Version to be defined later in 2022
EUR-11,CNRM,S. Somot,CNRM-ALADIN6x,CNRM-ESM2-1,r1i1p1f2,historical,planned,2023-12,
EUR-11,CNRM,S. Somot,CNRM-ALADIN6x,CNRM-ESM2-1,r1i1p1f2,ssp126,planned,2023-12,
EUR-11,CNRM,S. Somot,CNRM-ALADIN6x,CNRM-ESM2-1,r1i1p1f2,ssp370,planned,2023-12,
EUR-11,CNRM,S. Somot,CNRM-ALADIN6x,CNRM-ESM2-1,r1i1p1f2,,planned,2023-12, Considering ssp245 / 585
EUR-11,IDL,,WRF,EC-Earth3-Veg,r6i1p1f1,historical,planned,,
EUR-11,IDL,,WRF,EC-Earth3-Veg,r6i1p1f1,ssp126,planned,,
EUR-11,IDL,,WRF,EC-Earth3-Veg,r6i1p1f1,ssp245,planned,,
EUR-11,IDL,,WRF,EC-Earth3-Veg,r6i1p1f1,ssp585,planned,,
EUR-11,IDL,,WRF,MPI-ESM1-2-HR,r1i1p1f1,historical,planned,,
EUR-11,IDL,,WRF,MPI-ESM1-2-HR,r1i1p1f1,ssp126,planned,,
EUR-11,IDL,,WRF,MPI-ESM1-2-HR,r1i1p1f1,ssp245,planned,,
EUR-11,IDL,,WRF,MPI-ESM1-2-HR,r1i1p1f1,ssp370,planned,,
EUR-11,NUKLEUS,,CCLM,EC-Earth3,r1i1p1f1,ssp370,planned,,
EUR-11,NUKLEUS,,CCLM,MPI-ESM1-2-HR,r1i1p1f1,ssp370,planned,,
EUR-11,NUKLEUS,,ICON-CLM,EC-Earth3,r1i1p1f1,ssp370,planned,,
EUR-11,NUKLEUS,,ICON-CLM,MPI-ESM1-2-HR,r1i1p1f1,ssp370,planned,,
EUR-11,NUKLEUS,,REMO,EC-Earth3,r1i1p1f1,ssp370,planned,,
EUR-11,NUKLEUS,,REMO,MPI-ESM1-2-HR,r1i1p1f1,ssp370,planned,,
EUR-11,UCAN,J. Fernandez,WRF,ERA5,,evaluation,planned,2022-09,
EUR-11,UCAN,J. Fernandez,WRF,,,historical,planned,2023-06,
EUR-11,UCAN,J. Fernandez,WRF,,,ssp126,planned,2023-06,
EUR-11,UCAN,J. Fernandez,WRF,,,ssp370,planned,2023-06,
MED-11,CLMcom-GUF,M. Hamouda,CLMcom-GUF-CCLM5-0-9-NEMOMED12-3-6,EC-Earth3-Veg,r12i1p1f1,historical,running,2022-04,
MED-11,CLMcom-GUF,M. Hamouda,CLMcom-GUF-CCLM5-0-9-NEMOMED12-3-6,EC-Earth3-Veg,r12i1p1f1,ssp585,running,2022-04,
MED-11,CNRM,S. Somot,CNRM-RCSM6,ERA5,,evaluation,planned,2022-12,
MED-11,CNRM,S. Somot,CNRM-RCSM6,CNRM-ESM2-1,r1i1p1f2,historical,completed,2021-12,
MED-11,CNRM,S. Somot,CNRM-RCSM6,CNRM-ESM2-1,r1i1p1f2,ssp126,planned,2023-12,
MED-11,CNRM,S. Somot,CNRM-RCSM6,CNRM-ESM2-1,r1i1p1f2,ssp585,completed,2021-12,
MED-11,CNRM,S. Somot,CNRM-RCSM6,CNRM-ESM2-1,r1i1p1f2,,planned,2023-12,Considering ssp245 and/or ssp370
MED-11,ENEA,G. Sannino,WRF-MITgcm,ERA5,,evaluation,running,2022-12,
MED-11,ENEA,G. Sannino,WRF-MITgcm,CESM2,r1i1p1f1,historical,planned,2022-12,
MED-11,ENEA,G. Sannino,WRF-MITgcm,CESM2,r1i1p1f1,ssp126,planned,2022-12,
MED-11,ENEA,G. Sannino,WRF-MITgcm,CESM2,r1i1p1f1,ssp245,planned,2022-12,
MED-11,ENEA,G. Sannino,WRF-MITgcm,CESM2,r1i1p1f1,ssp585,planned,2022-12,
MED-11,ENEA,G. Sannino,WRF-MITgcm,MPI-ESM1-2-HR,r1i1p1f1,historical,planned,2022-12,
MED-11,ENEA,G. Sannino,WRF-MITgcm,MPI-ESM1-2-HR,r1i1p1f1,ssp126,planned,2022-12,
MED-11,ENEA,G. Sannino,WRF-MITgcm,MPI-ESM1-2-HR,r1i1p1f1,ssp245,planned,2022-12,
MED-11,ENEA,G. Sannino,WRF-MITgcm,MPI-ESM1-2-HR,r1i1p1f1,ssp585,planned,2022-12,
MED-11,ENEA,G. Sannino,WRF-MITgcm,NorESM2-MM,r1i1p1f1,historical,planned,2022-12,
MED-11,ENEA,G. Sannino,WRF-MITgcm,NorESM2-MM,r1i1p1f1,ssp126,planned,2022-12,
MED-11,ENEA,G. Sannino,WRF-MITgcm,NorESM2-MM,r1i1p1f1,ssp245,planned,2022-12,
MED-11,ENEA,G. Sannino,WRF-MITgcm,NorESM2-MM,r1i1p1f1,ssp585,planned,2022-12,
NAM-11,Ouranos,D. Paquin / C. McCray,CRCM5,ERA5,,evaluation,completed,2022-12,Two members with perturbed initial conditions
NAM-11,Ouranos,D. Paquin / C. McCray,CRCM5,CanESM5,r1i1p1f1,historical,running,2022-12,
NAM-11,Ouranos,D. Paquin / C. McCray,CRCM5,CanESM5,r1i1p1f1,ssp126,planned,2022-12,
NAM-11,Ouranos,D. Paquin / C. McCray,CRCM5,CanESM5,r1i1p1f1,ssp370,planned,2022-12,
NAM-11,Ouranos,D. Paquin / C. McCray,CRCM5,CanESM5,r1i1p1f1,,planned,2022-12,Considering ssp245 and/or ssp585
NAM-11,Ouranos,D. Paquin / C. McCray,CRCM5,MPI-ESM1-2-HR,r1i1p1f1,historical,planned,2022-12,
NAM-11,Ouranos,D. Paquin / C. McCray,CRCM5,MPI-ESM1-2-HR,r1i1p1f1,ssp126,planned,2022-12,
NAM-11,Ouranos,D. Paquin / C. McCray,CRCM5,MPI-ESM1-2-HR,r1i1p1f1,ssp370,planned,2022-12,
NAM-11,Ouranos,D. Paquin / C. McCray,CRCM5,MPI-ESM1-2-HR,r1i1p1f1,,planned,2022-12,Considering ssp245 and/or ssp585
SAM-22,CIMA,L. Fita,RegIPSL,ERA5,,evaluation,completed,2022-01,20-km resolution
SAM-22,CIMA,L. Fita,RegIPSL,,,historical,planned,,
SAM-22,CIMA,L. Fita,RegIPSL,,,ssp370,planned,,
SEA-22,,Thanh / Faye / Juneng,RegCM,ERA5,,evaluation,planned,,
SEA-22,,Thanh / Faye / Juneng,RegCM,,,historical,planned,,
SEA-22,,Thanh / Faye / Juneng,RegCM,,,,planned,,One scenario TBD
