domain,institute,contact,rcm_name,driving_model,ensemble,experiment,status,estimated_completion_date,comments
AUS-17,BoM,A. Dowdy,BARPA,CMCC-CM2-SR5,r1i1p1f1,ssp370,planned,,
AUS-17,BoM,A. Dowdy,BARPA,CNRM-ESM2-1,r1i1p1f2,historical,planned,,
AUS-17,BoM,A. Dowdy,BARPA,CNRM-ESM2-1,r1i1p1f2,ssp126,planned,,
AUS-17,BoM,A. Dowdy,BARPA,CNRM-ESM2-1,r1i1p1f2,ssp370,planned,,
AUS-17,BoM,A. Dowdy,BARPA,EC-Earth3,r1i1p1f1,historical,planned,,
AUS-17,BoM,A. Dowdy,BARPA,EC-Earth3,r1i1p1f1,ssp126,planned,,
AUS-17,BoM,A. Dowdy,BARPA,EC-Earth3,r1i1p1f1,ssp370,planned,,
AUS-17,BoM,A. Dowdy,BARPA,MRI-ESM2-0,r1i1p1f1,historical,planned,,
AUS-17,BoM,A. Dowdy,BARPA,MRI-ESM2-0,r1i1p1f1,ssp126,planned,,
AUS-17,BoM,A. Dowdy,BARPA,MRI-ESM2-0,r1i1p1f1,ssp370,planned,,
AUS-17,BoM,A. Dowdy,BARPA,NorESM2-MM,r1i1p1f1,historical,planned,,
AUS-17,BoM,A. Dowdy,BARPA,NorESM2-MM,r1i1p1f1,ssp126,planned,,
AUS-17,BoM,A. Dowdy,BARPA,NorESM2-MM,r1i1p1f1,ssp370,planned,,
AUS-17,DPE,G. di Virgilio,NARCliM-DPE,TBD,r1i1p1f1,historical,planned,,
AUS-17,DPE,G. di Virgilio,NARCliM-DPE,TBD,r1i1p1f1,ssp126,planned,,
AUS-17,DPE,G. di Virgilio,NARCliM-DPE,TBD,r1i1p1f1,ssp370,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,ERA5,,evaluation,planned,,Method: BCSD (Wood et al. 2004) or delta (Navarro-Racines et al. 2020)
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,ACCESS-CM2,r1i1p1f1,historical,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,ACCESS-CM2,r1i1p1f1,ssp126,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,ACCESS-CM2,r1i1p1f1,ssp245,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,ACCESS-CM2,r1i1p1f1,ssp585,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,AWI-CM-1-1-MR,r1i1p1f1,historical,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,AWI-CM-1-1-MR,r1i1p1f1,ssp126,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,AWI-CM-1-1-MR,r1i1p1f1,ssp245,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,AWI-CM-1-1-MR,r1i1p1f1,ssp585,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,CAMS-CSM1-0,r1i1p1f1,historical,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,CAMS-CSM1-0,r1i1p1f1,ssp126,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,CAMS-CSM1-0,r1i1p1f1,ssp245,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,CAMS-CSM1-0,r1i1p1f1,ssp585,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,EC-Earth3-CC,r1i1p1f1,historical,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,EC-Earth3-CC,r1i1p1f1,ssp126,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,EC-Earth3-CC,r1i1p1f1,ssp245,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,EC-Earth3-CC,r1i1p1f1,ssp585,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,EC-Earth3-Veg,r1i1p1f1,historical,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,EC-Earth3-Veg,r1i1p1f1,ssp126,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,EC-Earth3-Veg,r1i1p1f1,ssp245,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,EC-Earth3-Veg,r1i1p1f1,ssp585,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,GFDL-ESM4,r1i1p1f1,historical,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,GFDL-ESM4,r1i1p1f1,ssp126,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,GFDL-ESM4,r1i1p1f1,ssp245,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,GFDL-ESM4,r1i1p1f1,ssp585,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,MPI-ESM1-2-HR,r1i1p1f1,historical,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,MPI-ESM1-2-HR,r1i1p1f1,ssp126,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,MPI-ESM1-2-HR,r1i1p1f1,ssp245,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,MPI-ESM1-2-HR,r1i1p1f1,ssp585,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,UKESM1-0-LL,r1i1p1f2,historical,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,UKESM1-0-LL,r1i1p1f2,ssp126,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,UKESM1-0-LL,r1i1p1f2,ssp245,planned,,
CAM-11,UCR,H. Hidalgo,ESD-BCSD/delta,UKESM1-0-LL,r1i1p1f2,ssp585,planned,,
EAS-22,KNU,E.-C. Chang / U.-Y. Byun,GRIMs,UKESM1-0-LL,r15i1p1f1,historical,completed,,
EAS-22,KNU,E.-C. Chang / U.-Y. Byun,GRIMs,UKESM1-0-LL,r15i1p1f1,ssp126,completed,2022-12,
EAS-22,KNU,E.-C. Chang / U.-Y. Byun,GRIMs,UKESM1-0-LL,r15i1p1f1,ssp245,planned,2022-12,
EAS-22,KNU,E.-C. Chang / U.-Y. Byun,GRIMs,UKESM1-0-LL,r15i1p1f1,ssp370,planned,2022-12,
EAS-22,KNU,E.-C. Chang / U.-Y. Byun,GRIMs,UKESM1-0-LL,r15i1p1f1,ssp585,completed,,
EAS-22,NIMS,Y.-H. Byun / J.-U. Kim,HadGEM3-RA,UKESM1-0-LL,r15i1p1f1,historical,completed,,
EAS-22,NIMS,Y.-H. Byun / J.-U. Kim,HadGEM3-RA,UKESM1-0-LL,r15i1p1f1,ssp126,completed,2022-12,
EAS-22,NIMS,Y.-H. Byun / J.-U. Kim,HadGEM3-RA,UKESM1-0-LL,r15i1p1f1,ssp245,planned,2022-12,
EAS-22,NIMS,Y.-H. Byun / J.-U. Kim,HadGEM3-RA,UKESM1-0-LL,r15i1p1f1,ssp370,planned,2022-12,
EAS-22,NIMS,Y.-H. Byun / J.-U. Kim,HadGEM3-RA,UKESM1-0-LL,r15i1p1f1,ssp585,completed,,
EAS-22,PNU,J.-B. Ahn / G.-Y. Seo,WRF,UKESM1-0-LL,r15i1p1f1,historical,completed,,
EAS-22,PNU,J.-B. Ahn / G.-Y. Seo,WRF,UKESM1-0-LL,r15i1p1f1,ssp126,completed,2022-12,
EAS-22,PNU,J.-B. Ahn / G.-Y. Seo,WRF,UKESM1-0-LL,r15i1p1f1,ssp245,planned,2022-12,
EAS-22,PNU,J.-B. Ahn / G.-Y. Seo,WRF,UKESM1-0-LL,r15i1p1f1,ssp370,planned,2022-12,
EAS-22,PNU,J.-B. Ahn / G.-Y. Seo,WRF,UKESM1-0-LL,r15i1p1f1,ssp585,completed,,
EAS-22,POSTEC,S.-K. Min / S.-Y. Jo,COSMO-CLM,UKESM1-0-LL,r15i1p1f1,historical,completed,,
EAS-22,POSTEC,S.-K. Min / S.-Y. Jo,COSMO-CLM,UKESM1-0-LL,r15i1p1f1,ssp126,completed,2022-12,
EAS-22,POSTEC,S.-K. Min / S.-Y. Jo,COSMO-CLM,UKESM1-0-LL,r15i1p1f1,ssp245,planned,2022-12,
EAS-22,POSTEC,S.-K. Min / S.-Y. Jo,COSMO-CLM,UKESM1-0-LL,r15i1p1f1,ssp370,planned,2022-12,
EAS-22,POSTEC,S.-K. Min / S.-Y. Jo,COSMO-CLM,UKESM1-0-LL,r15i1p1f1,ssp585,completed,,
EAS-22,UNIST,D.-H. Cha / S.-W. Shin,RegCM,UKESM1-0-LL,r15i1p1f1,historical,completed,,
EAS-22,UNIST,D.-H. Cha / S.-W. Shin,RegCM,UKESM1-0-LL,r15i1p1f1,ssp126,completed,2022-12,
EAS-22,UNIST,D.-H. Cha / S.-W. Shin,RegCM,UKESM1-0-LL,r15i1p1f1,ssp245,planned,2022-12,
EAS-22,UNIST,D.-H. Cha / S.-W. Shin,RegCM,UKESM1-0-LL,r15i1p1f1,ssp370,planned,2022-12,
EAS-22,UNIST,D.-H. Cha / S.-W. Shin,RegCM,UKESM1-0-LL,r15i1p1f1,ssp585,completed,,
EUR-11,AUTH,E. Katragkou / V. Pavlidis,WRF,ERA5,,evaluation,planned,2022-12,
EUR-11,AUTH,E. Katragkou / V. Pavlidis,WRF,MPI-ESM1-2-HR,r1i1p1f1,historical,planned,2022-12,
EUR-11,AUTH,E. Katragkou / V. Pavlidis,WRF,MPI-ESM1-2-HR,r1i1p1f1,ssp126,planned,2022-12,
EUR-11,BCCR,S. Sobolowski / T. Lorenz,WRF,ERA5,,evaluation,planned,2022-12,
EUR-11,BCCR,S. Sobolowski / T. Lorenz,WRF,TBD,TBD,historical,planned,2022-12,
EUR-11,BCCR,S. Sobolowski / T. Lorenz,WRF,TBD,TBD,ssp126,planned,2022-12,
EUR-11,BCCR,S. Sobolowski / T. Lorenz,WRF,TBD,TBD,ssp370,planned,2022-12,
EUR-11,CESAM,D. Carvalho,WRF,ERA5,,evaluation,planned,,
EUR-11,CESAM,D. Carvalho,WRF,MPI-ESM1-2-HR,r1i1p1f1,historical,planned,,
EUR-11,CESAM,D. Carvalho,WRF,MPI-ESM1-2-HR,r1i1p1f1,ssp126,planned,,
EUR-11,CESAM,D. Carvalho,WRF,MPI-ESM1-2-HR,r1i1p1f1,ssp245,planned,,
EUR-11,CESAM,D. Carvalho,WRF,MPI-ESM1-2-HR,r1i1p1f1,ssp370,planned,,
EUR-11,CESAM,D. Carvalho,WRF,MPI-ESM1-2-HR,r1i1p1f1,ssp585,planned,,
EUR-11,CESAM,D. Carvalho,WRF,TBD,TBD,historical,planned,,
EUR-11,CESAM,D. Carvalho,WRF,TBD,TBD,ssp126,planned,,
EUR-11,CESAM,D. Carvalho,WRF,TBD,TBD,ssp370,planned,,
EUR-11,CLMcom,clm coordination at dwd de,ICON-CLM,TDB2,TBD,historical,planned,2023-12,Number of models and scenarios TBD
EUR-11,CLMcom,clm coordination at dwd de,ICON-CLM,TDB2,TBD,ssp126,planned,2023-12,Number of models and scenarios TBD
EUR-11,CLMcom,clm coordination at dwd de,ICON-CLM,TDB2,TBD,ssp370,planned,2023-12,Number of models and scenarios TBD
EUR-11,CLMcom,clm coordination at dwd de,COSMO-CLM,TDB2,TBD,historical,planned,2023-12,Number of models and scenarios TBD
EUR-11,CLMcom,clm coordination at dwd de,COSMO-CLM,TDB2,TBD,ssp126,planned,2023-12,Number of models and scenarios TBD
EUR-11,CLMcom,clm coordination at dwd de,COSMO-CLM,TDB2,TBD,ssp370,planned,2023-12,Number of models and scenarios TBD
EUR-11,CLMcom-BTU,K. Keuler / N. Samtleben,ICON-CLM,ERA5,,evaluation,running,2022-02,
EUR-11,CLMcom-BTU,K. Keuler / N. Samtleben,ICON-CLM,MPI-ESM1-2-HR,r1i1p1f1,historical,planned,2022-05,Part of the NUKLEUS consortium ensemble
EUR-11,CLMcom-BTU,K. Keuler / N. Samtleben,ICON-CLM,MPI-ESM1-2-HR,r1i1p1f1,ssp370,planned,2022-08,Part of the NUKLEUS consortium ensemble
EUR-11,CLMcom-BTU,K. Keuler / N. Samtleben,ICON-CLM,EC-Earth3-Veg,r1i1p1f1,historical,planned,2022-12,Part of the NUKLEUS consortium ensemble
EUR-11,CLMcom-BTU,K. Keuler / N. Samtleben,ICON-CLM,EC-Earth3-Veg,r1i1p1f1,ssp370,planned,2022-12,Part of the NUKLEUS consortium ensemble
EUR-11,CLMcom-BTU,K. Keuler / N. Samtleben,ICON-CLM,TBD,TBD,historical,planned,2023-12,Part of the NUKLEUS consortium ensemble
EUR-11,CLMcom-BTU,K. Keuler / N. Samtleben,ICON-CLM,TBD,TBD,ssp370,planned,2023-12,Part of the NUKLEUS consortium ensemble
EUR-11,CLMcom-Hereon-KIT,R. Petrik / H. Feldmann,COSMO-CLM,ERA5,,evaluation,running,2022-02,
EUR-11,CLMcom-Hereon-KIT,R. Petrik / H. Feldmann,COSMO-CLM,MPI-ESM1-2-HR,r1i1p1f1,historical,planned,2022-05,Part of the NUKLEUS consortium ensemble
EUR-11,CLMcom-Hereon-KIT,R. Petrik / H. Feldmann,COSMO-CLM,MPI-ESM1-2-HR,r1i1p1f1,ssp370,planned,2022-08,Part of the NUKLEUS consortium ensemble
EUR-11,CLMcom-Hereon-KIT,R. Petrik / H. Feldmann,COSMO-CLM,EC-Earth3-Veg,r1i1p1f1,historical,planned,2022-12,Part of the NUKLEUS consortium ensemble
EUR-11,CLMcom-Hereon-KIT,R. Petrik / H. Feldmann,COSMO-CLM,EC-Earth3-Veg,r1i1p1f1,ssp370,planned,2022-12,Part of the NUKLEUS consortium ensemble
EUR-11,CLMcom-Hereon-KIT,R. Petrik / H. Feldmann,COSMO-CLM,TBD,TBD,historical,planned,2023-12,Part of the NUKLEUS consortium ensemble
EUR-11,CLMcom-Hereon-KIT,R. Petrik / H. Feldmann,COSMO-CLM,TBD,TBD,ssp370,planned,2023-12,Part of the NUKLEUS consortium ensemble
EUR-11,CMCC,M. Raffa / M. Adinolfi,COSMO-CLM,ERA5,,evaluation,planned,,RCM version TBD
EUR-11,CMCC,M. Raffa / M. Adinolfi,COSMO-CLM,TBD,TBD,historical,planned,,
EUR-11,CMCC,M. Raffa / M. Adinolfi,COSMO-CLM,TBD,TBD,ssp126,planned,,
EUR-11,CMCC,M. Raffa / M. Adinolfi,COSMO-CLM,TBD,TBD,ssp370,planned,,
EUR-11,CNRM,S. Somot,ALADIN6x,ERA5,,evaluation,completed,2022-01,Version to be defined later in 2022
EUR-11,CNRM,S. Somot,ALADIN6x,CNRM-ESM2-1,r1i1p1f2,historical,planned,2023-12,
EUR-11,CNRM,S. Somot,ALADIN6x,CNRM-ESM2-1,r1i1p1f2,ssp126,planned,2023-12,
EUR-11,CNRM,S. Somot,ALADIN6x,CNRM-ESM2-1,r1i1p1f2,ssp370,planned,2023-12,
EUR-11,CNRM,S. Somot,ALADIN6x,CNRM-ESM2-1,r1i1p1f2,,planned,2023-12, Considering ssp245 / 585
EUR-11,IDL,P. Soares,WRF,EC-Earth3-Veg,r6i1p1f1,historical,planned,,
EUR-11,IDL,P. Soares,WRF,EC-Earth3-Veg,r6i1p1f1,ssp126,planned,,
EUR-11,IDL,P. Soares,WRF,EC-Earth3-Veg,r6i1p1f1,ssp245,planned,,
EUR-11,IDL,P. Soares,WRF,EC-Earth3-Veg,r6i1p1f1,ssp585,planned,,
EUR-11,IDL,P. Soares,WRF,MPI-ESM1-2-HR,r1i1p1f1,historical,planned,,
EUR-11,IDL,P. Soares,WRF,MPI-ESM1-2-HR,r1i1p1f1,ssp126,planned,,
EUR-11,IDL,P. Soares,WRF,MPI-ESM1-2-HR,r1i1p1f1,ssp245,planned,,
EUR-11,IDL,P. Soares,WRF,MPI-ESM1-2-HR,r1i1p1f1,ssp370,planned,,
EUR-11,RMI-UGent,P. Termonia,ALARO-0,ERA5,,evaluation,planned,,
EUR-11,RMI-UGent,P. Termonia,ALARO-0,CNRM-ESM2-1,r1i1p1f2,historical,planned,,
EUR-11,RMI-UGent,P. Termonia,ALARO-0,CNRM-ESM2-1,r1i1p1f2,ssp126,planned,,scenario TBD
EUR-11,RMI-UGent,P. Termonia,ALARO-0,CNRM-ESM2-1,r1i1p1f2,ssp585,planned,,scenario TBD
EUR-11,UCAN,J. Fernandez,WRF,ERA5,,evaluation,planned,2022-09,
EUR-11,UCAN,J. Fernandez,WRF,TBD,TBD,historical,planned,2023-06,
EUR-11,UCAN,J. Fernandez,WRF,TBD,TBD,ssp126,planned,2023-06,
EUR-11,UCAN,J. Fernandez,WRF,TBD,TBD,ssp370,planned,2023-06,
MED-11,CLMcom-GUF,M. Hamouda,CCLM5-0-9-NEMOMED12-3-6,EC-Earth3-Veg,r12i1p1f1,historical,running,2022-04,
MED-11,CLMcom-GUF,M. Hamouda,CCLM5-0-9-NEMOMED12-3-6,EC-Earth3-Veg,r12i1p1f1,ssp585,running,2022-04,
MED-11,CNRM,S. Somot,RCSM6,ERA5,,evaluation,planned,2022-12,
MED-11,CNRM,S. Somot,RCSM6,CNRM-ESM2-1,r1i1p1f2,historical,completed,2021-12,
MED-11,CNRM,S. Somot,RCSM6,CNRM-ESM2-1,r1i1p1f2,ssp126,planned,2023-12,
MED-11,CNRM,S. Somot,RCSM6,CNRM-ESM2-1,r1i1p1f2,ssp585,completed,2021-12,
MED-11,CNRM,S. Somot,RCSM6,CNRM-ESM2-1,r1i1p1f2,,planned,2023-12,Considering ssp245 and/or ssp370
MED-11,ENEA,G. Sannino,WRF-MITgcm,ERA5,,evaluation,running,2022-12,
MED-11,ENEA,G. Sannino,WRF-MITgcm,CESM2,r1i1p1f1,historical,planned,2022-12,
MED-11,ENEA,G. Sannino,WRF-MITgcm,CESM2,r1i1p1f1,ssp126,planned,2022-12,
MED-11,ENEA,G. Sannino,WRF-MITgcm,CESM2,r1i1p1f1,ssp245,planned,2022-12,
MED-11,ENEA,G. Sannino,WRF-MITgcm,CESM2,r1i1p1f1,ssp585,planned,2022-12,
MED-11,ENEA,G. Sannino,WRF-MITgcm,MPI-ESM1-2-HR,r1i1p1f1,historical,planned,2022-12,
MED-11,ENEA,G. Sannino,WRF-MITgcm,MPI-ESM1-2-HR,r1i1p1f1,ssp126,planned,2022-12,
MED-11,ENEA,G. Sannino,WRF-MITgcm,MPI-ESM1-2-HR,r1i1p1f1,ssp245,planned,2022-12,
MED-11,ENEA,G. Sannino,WRF-MITgcm,MPI-ESM1-2-HR,r1i1p1f1,ssp585,planned,2022-12,
MED-11,ENEA,G. Sannino,WRF-MITgcm,NorESM2-MM,r1i1p1f1,historical,planned,2022-12,
MED-11,ENEA,G. Sannino,WRF-MITgcm,NorESM2-MM,r1i1p1f1,ssp126,planned,2022-12,
MED-11,ENEA,G. Sannino,WRF-MITgcm,NorESM2-MM,r1i1p1f1,ssp245,planned,2022-12,
MED-11,ENEA,G. Sannino,WRF-MITgcm,NorESM2-MM,r1i1p1f1,ssp585,planned,2022-12,
NAM-11,Ouranos,D. Paquin / C. McCray,CRCM5,ERA5,,evaluation,completed,2022-12,Two members with perturbed initial conditions
NAM-11,Ouranos,D. Paquin / C. McCray,CRCM5,CanESM5,r1i1p1f1,historical,running,2022-12,
NAM-11,Ouranos,D. Paquin / C. McCray,CRCM5,CanESM5,r1i1p1f1,ssp126,planned,2022-12,
NAM-11,Ouranos,D. Paquin / C. McCray,CRCM5,CanESM5,r1i1p1f1,ssp370,planned,2022-12,
NAM-11,Ouranos,D. Paquin / C. McCray,CRCM5,CanESM5,r1i1p1f1,,planned,2022-12,Considering ssp245 and/or ssp585
NAM-11,Ouranos,D. Paquin / C. McCray,CRCM5,MPI-ESM1-2-HR,r1i1p1f1,historical,planned,2022-12,
NAM-11,Ouranos,D. Paquin / C. McCray,CRCM5,MPI-ESM1-2-HR,r1i1p1f1,ssp126,planned,2022-12,
NAM-11,Ouranos,D. Paquin / C. McCray,CRCM5,MPI-ESM1-2-HR,r1i1p1f1,ssp370,planned,2022-12,
NAM-11,Ouranos,D. Paquin / C. McCray,CRCM5,MPI-ESM1-2-HR,r1i1p1f1,,planned,2022-12,Considering ssp245 and/or ssp585
SAM-22,CIMA,L. Fita,RegIPSL,ERA5,,evaluation,completed,2022-01,20-km resolution
SAM-22,CIMA,L. Fita,RegIPSL,TBD,TBD,historical,planned,,
SAM-22,CIMA,L. Fita,RegIPSL,TBD,TBD,ssp370,planned,,
SEA-22,MO-BMKG,F. Cruz,RegCM,EC-Earth3-Veg,r1i1p1f1,historical,planned,2022-12,
SEA-22,MO-BMKG,F. Cruz,RegCM,EC-Earth3-Veg,r1i1p1f1,ssp119,planned,2023-12,
SEA-22,MO-BMKG,F. Cruz,RegCM,EC-Earth3-Veg,r1i1p1f1,ssp126,planned,2022-12,
SEA-22,MO-BMKG,F. Cruz,RegCM,EC-Earth3-Veg,r1i1p1f1,ssp370,planned,2022-12,
SEA-22,MO-BMKG,F. Cruz,RegCM,EC-Earth3-Veg,r1i1p1f1,,planned,2023-12,maybe ssp245 and/or ssp585
SEA-22,RU-CORE-UKM,J. Liew,RegCM,HadGEM3-GC31-MM,r1i1p1f1,historical,planned,2022-12,
SEA-22,RU-CORE-UKM,J. Liew,RegCM,HadGEM3-GC31-MM,r1i1p1f1,ssp119,planned,2023-12,
SEA-22,RU-CORE-UKM,J. Liew,RegCM,HadGEM3-GC31-MM,r1i1p1f1,ssp126,planned,2022-12,
SEA-22,RU-CORE-UKM,J. Liew,RegCM,HadGEM3-GC31-MM,r1i1p1f1,ssp370,planned,2022-12,
SEA-22,RU-CORE-UKM,J. Liew,RegCM,HadGEM3-GC31-MM,r1i1p1f1,,planned,2023-12,maybe ssp245 and/or ssp585
SEA-22,UMT,J. X. Chung,RegCM,ERA5,,evaluation,planned,2022-12,
SEA-22,UKM-UMT,J. Liew,RegCM,MPI-ESM1-2-HR,r1i1p1f1,historical,planned,2022-12,
SEA-22,UKM-UMT,J. Liew,RegCM,MPI-ESM1-2-HR,r1i1p1f1,ssp119,planned,2023-12,
SEA-22,UKM-UMT,J. Liew,RegCM,MPI-ESM1-2-HR,r1i1p1f1,ssp126,planned,2022-12,
SEA-22,UKM-UMT,J. Liew,RegCM,MPI-ESM1-2-HR,r1i1p1f1,ssp370,planned,2022-12,
SEA-22,UKM-UMT,J. Liew,RegCM,MPI-ESM1-2-HR,r1i1p1f1,,planned,2023-12,maybe ssp245 and/or ssp585
SEA-22,USTH-HUS-IMHEN,T. Ngo-Duc,RegCM,CNRM-ESM2-1,r1i1p1f1,historical,planned,2022-12,
SEA-22,USTH-HUS-IMHEN,T. Ngo-Duc,RegCM,CNRM-ESM2-1,r1i1p1f1,ssp119,planned,2023-12,
SEA-22,USTH-HUS-IMHEN,T. Ngo-Duc,RegCM,CNRM-ESM2-1,r1i1p1f1,ssp126,planned,2022-12,
SEA-22,USTH-HUS-IMHEN,T. Ngo-Duc,RegCM,CNRM-ESM2-1,r1i1p1f1,ssp370,planned,2022-12,
SEA-22,USTH-HUS-IMHEN,T. Ngo-Duc,RegCM,CNRM-ESM2-1,r1i1p1f1,,planned,2023-12,maybe ssp245 and/or ssp585
SEA-22,USTH-HUS-IMHEN,T. Ngo-Duc,RegCM,NorESM2-MM,r1i1p1f1,historical,planned,2022-12,
SEA-22,USTH-HUS-IMHEN,T. Ngo-Duc,RegCM,NorESM2-MM,r1i1p1f1,ssp119,planned,2023-12,
SEA-22,USTH-HUS-IMHEN,T. Ngo-Duc,RegCM,NorESM2-MM,r1i1p1f1,ssp126,planned,2022-12,
SEA-22,USTH-HUS-IMHEN,T. Ngo-Duc,RegCM,NorESM2-MM,r1i1p1f1,ssp370,planned,2022-12,
