,,availability,availability,availability,availability,availability,availability,availability,performance,performance,performance,performance,performance,performance,performance,performance,spread,spread,spread,spread,spread,spread,independence
IPSL-CM6A-LR,r1i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,13.00,1.20,-1.53,2.39,0.02,1.00,0.00,5.71,4.22,3.30,1.80,4.10,2.17,IPSL
IPSL-CM6A-LR,r2i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,
IPSL-CM6A-LR,r3i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,
IPSL-CM6A-LR,r4i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,
IPSL-CM6A-LR,r5i1p1f1,0.00,RCM,,,RCM,RCM,,,,,,,,,,,,,,,,
IPSL-CM6A-LR,r6i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,
IPSL-CM6A-LR,r10i1p1f1,0.00,RCM,,,RCM,RCM,,,,,,,,,,,,,,,,
IPSL-CM6A-LR,r14i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,
KACE-1-0-G,r2i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,,,,,,,,,5.38,4.62,3.14,2.41,,,
KIOST-ESM,r1i1p1f1,0.00,Basic,,Basic,Basic,,Basic,,,,,,,,,3.10,,2.39,1.72,,,
MIROC6,r1i1p1f1,1.00,RCM,ESD,RCM,RCM,RCM,RCM,1,23.00,1.70,-3.31,1.58,0.02,1.00,1.00,3.83,3.10,2.12,1.60,3.30,-0.24,MIROC
MIROC-ES2L,r1i1p1f2,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,4.58,3.84,2.67,1.68,,,
MIROC-ES2L,r2i1p1f2,0.00,RCM,RCM,RCM,RCM,-,-,,,,,,,,,,,,,,,
MIROC-ES2L,r3i1p1f2,0.00,RCM,RCM,RCM,RCM,-,-,,,,,,,,,,,,,,,
MPI-ESM1-2-HR,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,9.00,0.70,-3.10,1.57,0.08,1.00,1.00,4.04,3.50,2.52,1.81,2.80,0.92,MPI
MPI-ESM1-2-HR,r2i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,,1.10,,,0.06,1.00,1.00,3.86,3.17,2.25,1.45,2.70,,MPI
MPI-ESM1-2-LR,r2i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r3i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r4i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r5i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r6i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r7i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r8i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r9i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r10i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,
MRI-ESM2-0,r1i1p1f1,1.00,RCM,ESD,RCM,ESD,ESD,RCM,1,17.00,1.60,-2.66,1.67,0.02,1.00,1.00,3.02,2.67,1.89,0.86,2.90,-0.05,MRI
NESM3,r1i1p1f1,0.00,3Dml,,3Dml,3Dml,,3Dml,0,,1.70,-2.03,2.79,0.09,1.00,1.00,6.43,,3.83,3.08,4.20,0.99,NESM
NorESM2-LM,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,0,27.00,1.60,,1.48,,1.00,0.00,2.61,1.76,1.18,0.34,3.50,,CESM
NorESM2-MM,r1i1p1f1,0.00,RCM,,3Dml,3Dml,3Dml,RCM,1,,1.00,,1.48,0.03,1.00,1.00,2.70,2.57,1.33,0.37,3.20,,CESM
TaiESM1,r1i1p1f1,0.00,RCM,,RCM,RCM,ESD,ESD,,,,,,,,,3.95,,,,,,
UKESM1-0-LL,r1i1p1f2,1.00,RCM,ESD,RCM,ESD,ESD,RCM,0,2.00,1.10,-0.43,2.79,0.06,1.00,0.00,7.68,6.55,5.19,3.88,5.20,1.46,HadGEM
