,,availability,availability,availability,availability,availability,availability,availability,performance,performance,performance,performance,performance,performance,performance,performance,performance,performance,performance,performance,performance,spread,spread,spread,spread,spread,spread,spread,independence
EC-Earth3,r19i1p1f1,0.00,Basic,,,Basic,,,,,,,,,0.38,,,,,,,,,,,,,,
EC-Earth3,r20i1p1f1,0.00,Basic,,,Basic,,,,,,,,,0.33,,,,,,,,,,,,,,
EC-Earth3,r21i1p1f1,0.00,Basic,,,Basic,,,,,,,,,0.32,,,,,,,,,,,,,,
EC-Earth3,r22i1p1f1,0.00,Basic,,,Basic,,,,,,,,,0.31,,,,,,,,,,,,,,
EC-Earth3,r23i1p1f1,0.00,Basic,,,Basic,,,,,,,,,0.33,,,,,,,,,,,,,,
EC-Earth3,r24i1p1f1,0.00,Basic,,,Basic,,,,,,,,,0.33,,,,,,,,,,,,,,
EC-Earth3,r25i1p1f1,0.00,Basic,,,Basic,,,,,,,,,0.34,,,,,,,,,,,,,,
EC-Earth3-AerChem,r1i1p1f1,0.00,Basic,,,,ESD,,,,,,,,0.40,,,,,,,,,,5.52,,,,
EC-Earth3-CC,r1i1p1f1,0.00,Basic,,,ESD,,ESD,,,,,,,0.33,,,,,,,,,,,,,,
EC-Earth3-Veg,r1i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,2.76,0.01,0.00,,-0.69,0.39,1.00,0.90,10.70,1.00,5.10,1.10,4.31,-0.12,5.53,4.63,2.99,2.20,3.90,EC-Earth
EC-Earth3-Veg,r2i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,
EC-Earth3-Veg,r3i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,
EC-Earth3-Veg-LR,r1i1p1f1,0.00,Basic,ESD,ESD,ESD,ESD,ESD,,,,,,,0.41,,,,,,,,,,4.29,2.71,,,
FGOALS-f3-L,r1i1p1f1,0.00,3Dml,,-,-,-,-,,,,,,,,,,,,,,3.00,,,,,,,
FGOALS-g3,r1i1p1f1,0.00,3Dml,3Dml,3Dml,ESD,3Dml,ESD,0,,0.00,1.00,21.00,-0.43,,1.00,1.90,67.20,5.30,,3.80,2.88,0.80,4.76,3.50,2.46,1.47,2.10,FGOALS
FGOALS-g3,r3i1p1f1,0.00,3Dml,,3Dml,3Dml,3Dml,3Dml,,,,,,,0.96,,,,,,,,,,,,,,
GFDL-CM4,r1i1p1f1,0.00,ESD,,,ESD,,ESD,,,,,,,0.64,,,,,,,,,5.98,,4.25,,,
GFDL-ESM4,r1i1p1f1,0.00,Basic,Basic,Basic,Basic,Basic,Basic,,1.61,0.13,1.00,1.00,-3.40,,1.00,0.80,,,,,,0.32,3.56,3.45,2.14,1.09,2.70,GFDL
GFDL-ESM4,r2i1p1f1,0.00,-,,,-,,,1,,,,,,,,,10.10,1.40,10.20,1.30,,,,,,,,
GISS-E2-1-G,r1i1p1f1,0.00,3Dml,,,,,,,,,,,,,,,,,,,2.72,,,,,,,
GISS-E2-1-H,r1i1p1f1,0.00,-,,,,,,,,,,,,,,,,,,,3.11,,,,,,,
GISS-ES-1-G,r1i1p1f1,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,
HadGEM3-GC31-LL,r1i1p1f3,0.00,RCM,,RCM,RCM,,RCM,,,,,,,,,,,,,,5.55,,6.70,,4.46,3.32,,
HadGEM3-GC31-MM,r1i1p1f3,0.00,RCM,,RCM,,,RCM,,,,,,,0.42,,,,,,,5.42,,,,,,,
IITM-ESM,r1i1p1f1,0.00,3Dml,,3Dml,3Dml,3Dml,3Dml,,,,,,,0.81,,,,,,,,,3.25,2.57,1.45,0.43,,
INM-CM4-8,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,,,,,,,,,,,,,,1.83,,2.80,2.35,1.24,1.00,,
INM-CM5-0,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,1,1.39,0.04,1.00,21.00,0.03,,1.00,0.80,8.70,2.00,13.60,2.00,1.92,,3.90,3.48,2.48,1.76,2.70,INM
IPSL-CM6A-LR,r1i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,2.39,0.02,0.00,13.00,-1.53,0.79,1.00,1.20,10.30,1.90,9.40,1.20,4.56,2.17,5.71,4.22,3.30,1.80,4.10,IPSL
IPSL-CM6A-LR,r2i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,
IPSL-CM6A-LR,r3i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,
IPSL-CM6A-LR,r4i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,
IPSL-CM6A-LR,r5i1p1f1,0.00,RCM,,,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,
IPSL-CM6A-LR,r6i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,
IPSL-CM6A-LR,r10i1p1f1,0.00,RCM,,,RCM,RCM,,,,,,,,0.74,,,,,,,,,,,,,,
IPSL-CM6A-LR,r11i1p1f1,0.00,RCM,,,RCM,,,,,,,,,0.73,,,,,,,,,,,,,,
IPSL-CM6A-LR,r12i1p1f1,0.00,RCM,,,,,,,,,,,,0.70,,,,,,,,,,,,,,
IPSL-CM6A-LR,r13i1p1f1,0.00,RCM,,,,,,,,,,,,0.72,,,,,,,,,,,,,,
IPSL-CM6A-LR,r14i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,0.68,,,,,,,,,,,,,,
IPSL-CM6A-LR,r15i1p1f1,0.00,RCM,,,,,,,,,,,,0.75,,,,,,,,,,,,,,
IPSL-CM6A-LR,r16i1p1f1,0.00,RCM,,,,,,,,,,,,0.63,,,,,,,,,,,,,,
IPSL-CM6A-LR,r17i1p1f1,0.00,RCM,,,,,,,,,,,,0.69,,,,,,,,,,,,,,
IPSL-CM6A-LR,r18i1p1f1,0.00,RCM,,,,,,,,,,,,0.75,,,,,,,,,,,,,,
IPSL-CM6A-LR,r19i1p1f1,0.00,RCM,,,,,,,,,,,,0.69,,,,,,,,,,,,,,
IPSL-CM6A-LR,r20i1p1f1,0.00,RCM,,,,,,,,,,,,0.74,,,,,,,,,,,,,,
IPSL-CM6A-LR,r21i1p1f1,0.00,RCM,,,,,,,,,,,,0.65,,,,,,,,,,,,,,
IPSL-CM6A-LR,r22i1p1f1,0.00,RCM,,,RCM,,,,,,,,,0.73,,,,,,,,,,,,,,
IPSL-CM6A-LR,r23i1p1f1,0.00,RCM,,,,,,,,,,,,0.65,,,,,,,,,,,,,,
IPSL-CM6A-LR,r24i1p1f1,0.00,RCM,,,,,,,,,,,,0.74,,,,,,,,,,,,,,
IPSL-CM6A-LR,r25i1p1f1,0.00,RCM,,,RCM,,,,,,,,,0.72,,,,,,,,,,,,,,
IPSL-CM6A-LR,r32i1p1f1,0.00,RCM,,,,,,,,,,,,0.75,,,,,,,,,,,,,,
KACE-1-0-G,r2i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,,,,,,,,,,,,,,4.48,,5.38,4.62,3.14,2.41,,
KIOST-ESM,r1i1p1f1,0.00,Basic,,Basic,Basic,,Basic,,,,,,,0.88,,,,,,,,,3.10,,2.39,1.72,,
MCM-UA-1-0,r1i1p1f1,0.00,-,,,,,,,,,,,,,,,,,,,3.65,,,,,,,
MIROC6,r1i1p1f1,1.00,RCM,ESD,RCM,RCM,RCM,RCM,1,1.58,0.02,1.00,23.00,-3.31,,1.00,1.70,6.70,1.20,4.90,1.30,2.61,-0.24,3.83,3.10,2.12,1.60,3.30,MIROC
MIROC6,r3i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,,,,,,,0.89,,,,,,,,,,,,,,
MIROC-ES2L,r1i1p1f2,1.00,RCM,RCM,RCM,RCM,RCM,RCM,,,,,,,1.20,,,,,,,2.68,,4.58,3.84,2.67,1.68,,
MIROC-ES2L,r2i1p1f2,0.00,RCM,RCM,RCM,RCM,-,-,,,,,,,,,,,,,,,,,,,,,
MIROC-ES2L,r3i1p1f2,0.00,RCM,RCM,RCM,RCM,-,-,,,,,,,,,,,,,,,,,,,,,
MIROC-ES2L,r5i1p1f2,0.00,RCM,-,-,RCM,-,-,,,,,,,1.15,,,,,,,,,,,,,,
MPI-ESM1-2-HR,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,1.57,0.08,1.00,9.00,-3.10,0.59,1.00,0.70,17.00,1.50,4.50,1.40,2.98,0.92,4.04,3.50,2.52,1.81,2.80,MPI
MPI-ESM1-2-HR,r2i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,0.52,,,,,,,,,,,,,,
MPI-ESM1-2-HR,r3i1p1f1,0.00,RCM,,,,RCM,,,,,,,,0.59,,,,,,,,,,,,,,
MPI-ESM1-2-HR,r4i1p1f1,0.00,RCM,,,,RCM,,,,,,,,0.59,,,,,,,,,,,,,,
MPI-ESM1-2-HR,r5i1p1f1,0.00,RCM,,,,RCM,,,,,,,,0.56,,,,,,,,,,,,,,
MPI-ESM1-2-HR,r6i1p1f1,0.00,RCM,,,,RCM,,,,,,,,0.52,,,,,,,,,,,,,,
MPI-ESM1-2-HR,r7i1p1f1,0.00,RCM,,,,RCM,,,,,,,,0.48,,,,,,,,,,,,,,
MPI-ESM1-2-HR,r8i1p1f1,0.00,RCM,,,,RCM,,,,,,,,0.60,,,,,,,,,,,,,,
MPI-ESM1-2-HR,r9i1p1f1,0.00,RCM,,,,RCM,,,,,,,,0.57,,,,,,,,,,,,,,
MPI-ESM1-2-HR,r10i1p1f1,0.00,RCM,,,,RCM,,,,,,,,0.54,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,1,,0.06,1.00,,,0.65,1.00,1.10,6.90,1.50,5.10,1.00,3.00,,3.86,3.17,2.25,1.45,2.70,MPI
MPI-ESM1-2-LR,r2i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,0.73,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r3i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,0.69,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r4i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,0.71,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r5i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,0.74,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r6i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,0.74,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r7i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,0.61,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r8i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,0.63,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r9i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,0.76,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r10i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,0.66,,,,,,,,,,,,,,
MPI-ESM-1-2-HAM,r1i1p1f1,0.00,RCM,,,,RCM,,,,,,,,0.72,,,,,,,2.96,,,,,,,
MRI-ESM2-0,r1i1p1f1,0.00,RCM,ESD,RCM,ESD,ESD,RCM,1,1.67,0.02,1.00,17.00,-2.66,0.61,1.00,1.60,11.30,0.90,6.90,1.00,3.15,-0.05,3.02,2.67,1.89,0.86,2.90,MRI
MRI-ESM2-0,r2i1p1f1,0.00,ESD,,,ESD,ESD,,,,,,,,0.57,,,,,,,,,,,,,,
MRI-ESM2-0,r3i1p1f1,0.00,ESD,,,ESD,ESD,,,,,,,,0.64,,,,,,,,,,,,,,
MRI-ESM2-0,r4i1p1f1,0.00,ESD,,,ESD,ESD,,,,,,,,0.58,,,,,,,,,,,,,,
MRI-ESM2-0,r5i1p1f1,0.00,ESD,,,ESD,ESD,,,,,,,,0.63,,,,,,,,,,,,,,
NESM3,r1i1p1f1,0.00,3Dml,,3Dml,3Dml,,3Dml,0,2.79,0.09,1.00,,-2.03,0.71,1.00,1.70,37.40,3.10,6.00,2.10,4.72,0.99,6.43,,3.83,3.08,4.20,NESM
NESM3,r2i1p1f1,0.00,3Dml,,3Dml,3Dml,,3Dml,,,,,,,0.61,,,,,,,,,,,,,,
NESM3,r3i1p1f1,0.00,3Dml,,,,,,,,,,,,0.64,,,,,,,,,,,,,,
NESM3,r4i1p1f1,0.00,3Dml,,,,,,,,,,,,0.65,,,,,,,,,,,,,,
NESM3,r5i1p1f1,0.00,3Dml,,,,,,,,,,,,0.59,,,,,,,,,,,,,,
NorCPM1,r1i1p1f1,0.00,Basic,,,,,,,,,,,,,,,,,,,3.05,,,,,,,
NorESM2-LM,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,0,1.48,,0.00,27.00,,1.00,1.00,1.60,8.30,1.20,5.60,1.40,2.54,,2.61,1.76,1.18,0.34,3.50,CESM
NorESM2-LM,r2i1p1f1,0.00,3Dml,,,RCM,Basic,,,,,,,,1.12,,,,,,,,,,,,,,
NorESM2-LM,r3i1p1f1,0.00,3Dml,,,RCM,Basic,,,,,,,,1.03,,,,,,,,,,,,,,
NorESM2-MM,r1i1p1f1,0.00,RCM,,3Dml,3Dml,3Dml,RCM,1,1.48,0.03,1.00,,,0.71,1.00,1.00,15.50,1.90,5.30,1.50,2.50,,2.70,2.57,1.33,0.37,3.20,CESM
NorESM2-MM,r3i1p1f1,0.00,3Dml,,,,,,,,,,,,0.61,,,,,,,,,,,,,,
SAM0-UNICON,r1i1p1f1,0.00,3Dml,,,,,,,,,,,,0.73,,,,,,,3.72,,,,,,,
TAIESM1,r1i1p1f1,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,
TaiESM1,r1i1p1f1,0.00,RCM,,RCM,RCM,ESD,ESD,,,,,,,0.51,,,,,,,,,3.95,,,,,
UKESM1-0-LL,r1i1p1f2,0.00,RCM,ESD,RCM,ESD,ESD,RCM,0,2.79,0.06,0.00,2.00,-0.43,,1.00,1.10,14.10,1.40,6.20,1.30,5.34,1.46,7.68,6.55,5.19,3.88,5.20,HadGEM
UKESM1-0-LL,r2i1p1f2,0.00,RCM,ESD,RCM,ESD,ESD,RCM,,,,,,,,,,,,,,,,,,,,,
UKESM1-0-LL,r3i1p1f2,0.00,RCM,ESD,RCM,ESD,ESD,RCM,,,,,,,,,,,,,,,,,,,,,
