,,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,1. Availability,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,2. Plausibility,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,3. Spread of future outcomes,4. Other criteria,4. Other criteria,4. Other criteria
CESM2,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,0,,,,2.00,2.00,,,,1.60,,1.00,1.00,1.20,9.40,1.60,8.90,2.30,1.50,,,,,,,,,,
CESM2,r2i1p1f1,1.00,ESD,,RCM,RCM,RCM,RCM,0,2.06,0.02,1.00,,,,1.42,,,1.00,,,,,,,,,5.16,2.06,-1.53,3.00,,,3.80,CESM,100.00,
CESM2,r4i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,,,,,,,,,,,,,,,,,,,,,,,,2.52,-27.04,,,,
CESM2,r11i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,
CESM2-FV2,r1i1p1f1,0.00,Basic,,,,,,3,2.05,,,3.00,2.00,,,,,,3.00,3.00,1.20,,,,,,5.14,,,,,,,,,
CESM2-WACCM,r1i1p1f1,0.00,ESD,,ESD,Basic,Basic,ESD,0,1.98,,,1.00,2.00,,,,,,0.00,1.00,1.20,,,,,,4.75,1.98,,,3.96,-24.97,,,100.00,
CESM2-WACCM-FV2,r1i1p1f1,0.00,Basic,,,,,,2,2.01,,,3.00,2.00,,,,,,2.00,3.00,1.10,,,,,,4.79,,,,,,,,,
CIESM,r1i1p1f1,0.00,-,,-,-,,-,0,2.39,,,,,,,,,,1.00,1.00,1.10,,,,,,,,,,,,4.00,,100.00,
CMCC-CM2-HR4,r1i1p1f1,0.00,Basic,,,,,,1,,,,,,3.00,,,,,,,0.80,,,,,,,,,,,,,,,
CMCC-CM2-SR5,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,0,2.09,,,,,2.00,,0.63,,,,1.00,1.10,,,,,,3.52,,,,4.58,-8.78,4.00,,100.00,
CMCC-ESM2,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,0,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,100.00,
CNRM-CM6-1,r1i1p1f2,0.00,RCM,,RCM,ESD,ESD,RCM,0,2.14,0.02,1.00,0.00,1.00,,-2.79,0.75,1.20,1.00,0.00,1.00,1.00,4.20,1.10,7.70,1.60,1.00,4.83,2.13,0.84,3.00,4.04,-47.74,3.40,CNRM,150.00,2222101100.00
CNRM-CM6-1-HR,r1i1p1f2,0.00,RCM,,ESD,-,-,ESD,2,2.48,0.02,0.00,0.00,1.00,1.00,,0.82,1.70,1.00,1.00,1.00,1.10,14.30,2.20,12.20,1.10,1.30,4.28,2.47,,0.00,5.66,-55.05,3.80,CNRM,,2222101100.00
CNRM-ESM2-1,r1i1p1f2,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,1.86,0.02,1.00,0.00,1.00,,-3.02,0.76,1.50,1.00,1.00,1.00,1.30,3.30,1.50,7.30,2.10,1.30,4.76,1.90,0.00,2.00,3.54,-48.05,3.10,CNRM,150.00,2222222220.00
CanESM5,r1i1p1f1,0.00,ESD,ESD,ESD,ESD,ESD,ESD,4,,0.00,0.00,3.00,0.00,,0.90,,1.80,1.00,3.00,2.00,0.90,3.40,1.10,9.80,1.60,1.80,5.62,,0.98,0.00,5.95,-7.57,5.10,CanESM,,2222222121.00
CanESM5,r1i1p2f1,1.00,RCM,ESD,RCM,RCM,RCM,RCM,1,2.74,,,,,,,,,,,,,,,,,,,2.66,,,,,,,500.00,
CanESM5,r2i1p2f1,1.00,RCM,ESD,RCM,RCM,RCM,RCM,1,2.74,,,,,,,,,,,,,,,,,,,2.66,,,,,,,500.00,
CanESM5,r3i1p2f1,1.00,RCM,ESD,RCM,RCM,RCM,RCM,1,2.74,,,,,,,,,,,,,,,,,,,2.66,,,,,,,500.00,
CanESM5-CanOE,r1i1p1f1,,,,,,,,0,,,,,,,,,,,,,0.90,,,,,,,,,,,,5.20,,,
E3SM-1-0,r1i1p1f1,0.00,Basic,,,,,,2,2.99,,,,,,,,,,1.00,1.00,2.20,,,,,,5.32,2.99,,,,,,,100.00,
E3SM-1-1,r1i1p1f1,0.00,-,,,-,,-,1,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,100.00,
E3SM-1-1-ECA,r1i1p1f1,0.00,-,,,,,,1,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,100.00,
EC-Earth3,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,1,2.30,0.01,0.00,0.00,0.00,0.00,-0.26,0.33,1.10,1.00,1.00,1.00,0.80,6.00,0.60,8.00,1.10,1.10,,2.32,-0.06,0.00,6.76,-41.43,4.30,EC-Earth,100.00,2222101000.00
EC-Earth3-AerChem,r1i1p1f1,0.00,Basic,,,,ESD,,0,,,,,,0.00,,0.40,,,,,,,,,,,,,,,,,,,100.00,2222102000.00
EC-Earth3-CC,r1i1p1f1,0.00,Basic,,,ESD,,ESD,0,,,,,,1.00,,0.33,,,,,,,,,,,,,,,,,,,100.00,2222221020.00
EC-Earth3-Veg,r1i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,2,2.62,0.01,0.00,,,1.00,-0.69,0.39,1.20,1.00,1.00,,0.90,2.70,0.90,8.00,1.30,1.00,4.31,2.61,-0.12,0.00,5.28,-31.77,3.90,EC-Earth,100.00,2222221000.00
EC-Earth3-Veg,r2i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,1,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,
EC-Earth3-Veg,r3i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,1,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,
EC-Earth3-Veg,r6i1p1f1,0.00,Basic,,ESD,ESD,,ESD,0,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,100.00,
EC-Earth3-Veg-LR,r1i1p1f1,0.00,Basic,ESD,ESD,ESD,ESD,ESD,0,,,,,,1.00,,0.41,,,,,1.00,,,,,,,,,,,,,,250.00,2222221000.00
FGOALS-f3-L,r1i1p1f1,0.00,3Dml,,-,-,-,-,3,1.94,,,3.00,0.00,3.00,,,,,,,2.10,,,,,,3.00,2.09,,,,,2.80,,100.00,
FGOALS-g3,r1i1p1f1,0.00,3Dml,3Dml,3Dml,ESD,3Dml,ESD,7,1.54,0.00,1.00,3.00,1.00,,-0.43,,3.20,1.00,3.00,1.00,1.90,53.00,5.80,-99.00,-99.00,0.90,2.88,,0.80,2.00,6.38,-9.14,2.10,FGOALS,250.00,
FGOALS-g3,r3i1p1f1,0.00,3Dml,,3Dml,3Dml,3Dml,3Dml,0,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,
FIO-ESM-2-0,r1i1p1f1,0.00,-,,-,-,,-,0,2.22,,,,,,,,,,,1.00,0.90,,,,,,,,,,,,3.40,,100.00,
GFDL-CM4,r1i1p1f1,0.00,ESD,,,ESD,,ESD,0,,,,,,1.00,,0.64,,,1.00,1.00,0.90,,,,,,,2.01,,,6.61,-43.64,3.90,,100.00,2222212110.00
GFDL-CM4,r2i1p1f1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,
GFDL-ESM4,r1i1p1f1,0.00,Basic,Basic,Basic,Basic,Basic,Basic,0,1.61,0.13,1.00,,,,-3.40,0.74,,1.00,1.00,0.00,0.80,,,,,,,1.61,0.32,1.00,4.29,-37.26,2.70,GFDL,100.00,2222222220.00
GFDL-ESM4,r2i1p1f1,0.00,Basic,,,-,,,0,,,,,,,,,1.20,,,,,7.50,1.60,15.50,1.00,0.80,,,,,,,,,,
GISS-E2-1-G,r1i1p1f1,0.00,3Dml,,,,,,2,1.80,,,3.00,0.00,3.00,,0.71,,,,,1.10,,,,,,2.72,1.76,,,,,2.90,,250.00,2222101100.00
GISS-E2-1-G,r1i1p1f2,0.00,3Dml,-,3Dml,3Dml,3Dml,3Dml,0,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,
GISS-E2-1-G-CC,r1i1p1f1,0.00,-,,,,,,0,,,,,,,,,,,2.00,1.00,1.10,,,,,,,,,,,,,,,
GISS-E2-1-H,r1i1p1f1,0.00,-,,,,,,0,1.93,,,,,,,,,,,,1.20,,,,,,3.11,1.92,,,,,,,250.00,
GISS-E2-1-H,r1i1p1f2,0.00,-,-,-,-,-,-,0,,,,,,,,,,,2.00,1.00,,,,,,,,,,,,,,,,
GISS-E2-2-G,r1i1p1f1,,,,,,,,0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
HadGEM3-GC31-LL,r1i1p1f1,,,,,,,,1,2.55,,,,,1.00,,,,,0.00,,1.00,,,,,,,2.51,,,,,4.50,,,
HadGEM3-GC31-LL,r1i1p1f2,,,,,,,,0,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
HadGEM3-GC31-LL,r1i1p1f3,0.00,RCM,,RCM,RCM,,RCM,0,,,,0.00,2.00,,,,,,,,,,,,,,5.55,2.51,,,6.94,-37.56,,,,
HadGEM3-GC31-MM,r1i1p1f1,,,,,,,,1,2.58,,,,,0.00,,,,,,,0.70,,,,,,,,,,,,4.40,,,
HadGEM3-GC31-MM,r1i1p1f3,0.00,RCM,,RCM,,,RCM,0,,,,0.00,0.00,,,0.42,,,0.00,1.00,,,,,,,5.42,,,,,,,,100.00,2222002000.00
IITM-ESM,r1i1p1f1,0.00,3Dml,,3Dml,3Dml,3Dml,3Dml,0,1.71,,,,,,,0.81,,,,,1.10,,,,,,,,,,4.09,-18.10,2.20,,250.00,2222101020.00
INM-CM4-8,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,1,1.33,,,1.00,3.00,,,,,,2.00,2.00,1.00,,,,,,1.83,1.32,,,3.44,-23.84,2.60,,100.00,
INM-CM5-0,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,1,1.39,0.04,1.00,0.00,3.00,,0.03,,2.40,1.00,1.00,2.00,0.80,8.00,3.00,21.10,1.30,2.00,1.92,1.39,,1.00,4.63,-23.54,2.70,INM,100.00,
IPSL-CM5A2-INCA,r1i1p1f1,0.00,3Dml,,3Dml,,3Dml,,0,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,500.00,
IPSL-CM6A-LR,r1i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,2,2.32,0.02,0.00,2.00,0.00,3.00,-1.53,0.79,1.50,1.00,,,1.20,3.20,1.50,14.80,1.20,1.30,4.56,2.31,2.17,0.00,6.01,-38.73,4.10,IPSL,250.00,2222221121.00
IPSL-CM6A-LR,r2i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,2.32,,,,,,,,,,,,,,,,,,,2.31,,,,,,,250.00,
IPSL-CM6A-LR,r3i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,2.32,,,,,,,,,,,,,,,,,,,2.31,,,,,,,250.00,
IPSL-CM6A-LR,r4i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,2.32,,,,,,,,,,,,,,,,,,,2.31,,,,,,,250.00,
IPSL-CM6A-LR,r5i1p1f1,0.00,RCM,,,RCM,RCM,,0,2.32,,,,,,,,,,,,,,,,,,,2.31,,,,,,,250.00,
IPSL-CM6A-LR,r6i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,2.32,,,,,,,,,,,,,,,,,,,2.31,,,,,,,250.00,
IPSL-CM6A-LR,r10i1p1f1,0.00,RCM,,,RCM,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPSL-CM6A-LR,r14i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,2.32,,,,,,,0.68,,,,,,,,,,,,2.31,,,,,,,250.00,
KACE-1-0-G,r1i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,0,1.41,,,0.00,1.00,1.00,,,,,,,0.80,,,,,,,,,,,,3.90,,250.00,
KACE-1-0-G,r2i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,,,,,,,,,,,,,,,,,,,,4.48,,,,6.34,-45.22,,,,
KIOST-ESM,r1i1p1f1,0.00,Basic,,Basic,Basic,,Basic,1,,,,,,3.00,,0.88,,,,,2.00,,,,,,,,,,3.51,-29.56,2.60,,250.00,2222221120.00
MCM-UA-1-0,r1i1p1f1,0.00,-,,,,,,0,1.94,,,,,,,,,,,,0.80,,,,,,3.65,,,,,,3.00,,250.00,
MCM-UA-1-0,r1i1p1f2,0.00,-,,-,-,-,-,1,,,,,,,,,,,2.00,3.00,,,,,,,,,,,,,,,,
MIROC6,r1i1p1f1,1.00,RCM,ESD,RCM,RCM,RCM,RCM,0,1.55,0.02,1.00,2.00,0.00,2.00,-3.31,0.83,1.30,1.00,2.00,2.00,1.70,4.30,1.00,8.40,1.80,1.20,2.61,1.55,-0.24,1.00,4.23,-31.89,3.30,MIROC,250.00,
MIROC6,r3i1p1f1,0.00,ESD,,ESD,ESD,ESD,ESD,0,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,2222102000.00
MIROC-ES2L,r1i1p1f1,,,,,,,,0,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIROC-ES2L,r1i1p1f2,1.00,RCM,RCM,RCM,RCM,RCM,RCM,3,,,,,,3.00,,1.20,,,3.00,2.00,1.20,,,,,,2.68,1.55,,,4.54,-24.26,3.50,,500.00,
MIROC-ES2L,r2i1p1f2,0.00,RCM,RCM,RCM,RCM,-,-,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,
MIROC-ES2L,r3i1p1f2,0.00,RCM,RCM,RCM,RCM,-,-,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,
MIROC-ES2L,r5i1p1f2,0.00,RCM,-,-,RCM,-,-,1,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,2222022020.00
MPI-ESM1-2-HR,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,0,1.66,0.08,1.00,1.00,0.00,1.00,-3.10,0.59,1.60,1.00,1.00,0.00,0.70,8.30,1.60,7.20,1.40,1.50,2.98,1.65,0.92,2.00,4.41,-42.61,2.80,MPI,100.00,2222221020.00
MPI-ESM1-2-HR,r2i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,0,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,100.00,
MPI-ESM1-2-LR,r1i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,1.84,0.06,1.00,2.00,2.00,1.00,,0.65,1.50,1.00,,,1.10,4.80,1.10,8.20,1.50,1.50,3.00,,,2.00,4.23,-63.07,2.70,MPI,250.00,2222221020.00
MPI-ESM1-2-LR,r2i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,250.00,
MPI-ESM1-2-LR,r3i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,250.00,
MPI-ESM1-2-LR,r4i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,250.00,
MPI-ESM1-2-LR,r5i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,250.00,
MPI-ESM1-2-LR,r6i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,250.00,
MPI-ESM1-2-LR,r7i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,250.00,
MPI-ESM1-2-LR,r8i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,250.00,
MPI-ESM1-2-LR,r9i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,250.00,
MPI-ESM1-2-LR,r10i1p1f1,1.00,RCM,RCM,RCM,RCM,RCM,RCM,0,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,250.00,
MPI-ESM1-2-LR,r11i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r12i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r13i1p1f1,0.00,,RCM,,RCM,,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r14i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r15i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r16i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r17i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r18i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r19i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r20i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r21i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r22i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r23i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r24i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r25i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r26i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r27i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r28i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM1-2-LR,r29i1p1f1,0.00,RCM,RCM,,RCM,,RCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPI-ESM-1-2-HAM,r1i1p1f1,0.00,RCM,,,,RCM,,1,1.80,,,1.00,2.00,3.00,,0.72,,,,,1.40,,,,,,2.96,,,,,,,,250.00,2222222120.00
MRI-ESM2-0,r1i1p1f1,0.00,RCM,ESD,RCM,ESD,ESD,RCM,0,1.64,0.02,1.00,0.00,0.00,1.00,-2.66,0.61,1.20,1.00,1.00,0.00,1.60,7.60,0.90,10.70,2.30,0.80,3.15,1.64,-0.05,3.00,3.32,-23.57,2.90,MRI,100.00,2222112210.00
NESM3,r1i1p1f1,0.00,3Dml,,3Dml,3Dml,,3Dml,1,2.72,0.09,1.00,,,1.00,-2.03,0.71,2.80,1.00,2.00,2.00,1.70,32.50,3.60,9.60,1.70,2.50,4.72,2.79,0.99,3.00,6.43,-57.38,4.20,NESM,250.00,2222221000.00
NorCPM1,r1i1p1f1,0.00,Basic,,,,,,0,1.56,,,,,,,,,,,,1.60,,,,,,3.05,1.56,,,,,,,,
NorESM2-LM,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,3,1.48,,0.00,,,3.00,,1.00,1.70,1.00,2.00,3.00,1.60,7.70,1.50,8.90,1.90,1.40,2.54,1.48,,0.00,2.74,-34.16,3.50,CESM,250.00,2222122120.00
NorESM2-MM,r1i1p1f1,0.00,RCM,,RCM,3Dml,RCM,RCM,1,1.33,0.03,1.00,2.00,2.00,3.00,,0.71,1.80,1.00,,,1.00,7.30,2.20,8.50,1.80,1.20,2.50,,,1.00,2.84,-37.21,3.20,CESM,100.00,2222122120.00
SAM0-UNICON,r1i1p1f1,0.00,3Dml,,,,,,1,2.27,,,,,2.00,,0.73,,,3.00,1.00,1.00,,,,,,3.72,2.26,,,,,,,100.00,2222222000.00
TaiESM1,r1i1p1f1,1.00,RCM,,RCM,RCM,RCM,RCM,0,2.34,,,,,2.00,,0.51,,,2.00,1.00,0.90,,,,,,4.31,,,,3.51,-50.19,,,100.00,2222222000.00
UKESM1-0-LL,r1i1p1f2,1.00,RCM,ESD,RCM,RCM,RCM,RCM,2,2.79,0.06,0.00,0.00,1.00,2.00,-0.43,,1.30,1.00,0.00,1.00,1.10,7.40,1.50,9.80,1.20,1.10,5.34,2.75,1.46,0.00,8.02,-44.24,5.20,HadGEM,250.00,
UKESM1-0-LL,r2i1p1f2,1.00,RCM,ESD,RCM,RCM,RCM,RCM,1,2.79,,,,,,,,,,,,,,,,,,,2.75,,,,,,,250.00,
UKESM1-0-LL,r3i1p1f2,1.00,RCM,ESD,RCM,RCM,RCM,RCM,1,2.79,,,,,,,,,,,,,,,,,,,2.75,,,,,,,250.00,
